LOCAL 2024-02-12 17:12:13 INFO  Worker:18 - Worker started
LOCAL 2024-02-12 17:26:08 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:26:08 INFO  Worker:57 - Received task: 9a5176f86197315e::0::RUSLY50O8EK0A::This simple peek-a-boo flap book was one of my children's favorite when they were young toddlers. I continue to purchase this title as a gift for newborns. The bright colors and soft images are pleasing. The peek-a-boo action is a favorite for all babies and toddlers. I highly recommend this book for young ones.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:26:09 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:26:09 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:26:09 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:26:09 INFO  Worker:57 - Received task: 9a5176f86197315e::0::R2DGUXQ63LS65K::My kids love, love, love this book.  This is the second time I purchased it.  They were not nice to the tabs.  I have also pruchased this book for a friends kid.  It is a lot of fun and interactive.  I love that while they're on this journey to find the belly button they're learing other parts of the body.  However, any time my daughter sees a "lift the flap" book, any and every flap comes with a "Noooooooo!"  Hehe, she's 15 months. It's super cute.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:26:10 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:26:10 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:26:10 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:26:10 INFO  Worker:57 - Received task: 9a5176f86197315e::0::R24VL4QPDT1RPG::This book is absolutely adorable I bought it for my one-year-old and she loves it. She is already learning where all of her different body parts are. Absolutely recommend this for mothers for their children!!::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:26:10 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:26:10 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:26:10 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:26:11 INFO  Worker:57 - Received task: 9a5176f86197315e::0::R3235FJT906SDO::It was a cute book with flips to open and reveal the answer but the quality of the flips are not strong enough for a 2yr old's rough handling but its cute and educative book.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:26:12 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:26:12 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:26:12 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:26:12 INFO  Worker:57 - Received task: 9a5176f86197315e::0::R1HHT6SSV0YEJP::My little boy LOVES reading this book! He's only  9 months old and already points to my belly button and his! Very cute with the pictures and flaps.  The book is also simple enough for easy learning for the little ones.Pros:*Simple, fun, and educational* Bright colors*The board book allows for teething babies to read too*Great ValueCons:*The flaps are easy to rip off. .  especially with older babies who want to gap and pull everything.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:26:14 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:26:14 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:26:14 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:26:14 INFO  Worker:57 - Received task: 9a5176f86197315e::0::R28ZVOY8Y12MGU::Where Is Baby's Belly Button? is one of my daughter's favorites. At first, I read it to her and lifted the flaps, but now she lifts the flaps as I read it to her. Many times I've had to read this book three times in a row!The flaps on this book are more durable than some. They've become bent from much use but are still hanging on. Baby has ripped off lesser flaps.After reading this book to my baby for months, I recently caught my 10 month old flipping through the pages on her own saying "baby" as she lifted the flaps. I read one of the pages to her  as she sat there and she immediately climbed into my lap to have the book finished.::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:26:16 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:26:16 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:26:16 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:26:17 INFO  Worker:57 - Received task: 9a5176f86197315e::0::RB9QK3F6SUQPU::love::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:26:17 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:26:17 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:26:17 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:26:17 INFO  Worker:57 - Received task: 9a5176f86197315e::0::R2KWAYD53HAYPB::My five month old loves this book!::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:26:17 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:26:17 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:26:17 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:26:17 INFO  Worker:57 - Received task: 9a5176f86197315e::0::RBR7K0M0AIKP2::This is just a really special book for little ones.  I purchased this for my soon to be great grandson!! I know he will love it.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:26:18 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:26:18 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:26:18 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:26:18 INFO  Worker:57 - Received task: 9a5176f86197315e::0::R27GJBQ8QODQ6T::Great for One Year Old!::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:26:18 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:26:18 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:26:18 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:26:18 INFO  Worker:57 - Received task: 9a5176f86197315e::0::R1KSYWLWT54DGC::A beautiful little book.::entityRecognition for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:26:19 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:26:19 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:26:19 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:26:19 INFO  Worker:57 - Received task: 9a5176f86197315e::0::R2MC3Q6H8O8BWC::I love that I can read through this book and teach my son where his mouth, feet, etc. are as we read.  However, the flaps are simply attached to the pages, rather than inverted into the pages, and are SUPER easy to rip off.  Sadly, this book vs. a toddler just isn't a fair fight!::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:26:20 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:26:20 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:26:20 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:26:20 INFO  Worker:57 - Received task: 9a5176f86197315e::0::R1PFRW1GXKKW9O::Got for our 1 yr old book lover and he loves it. He always looks at it and says Peek-a-boo!!! :) Very cute book, just wish it was a little more sturdy. We love it though!::sentimentAnalysis for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:26:21 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:26:21 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:26:21 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:26:21 INFO  Worker:57 - Received task: 9a5176f86197315e::0::RZ39NFVABIQ2B::It's a cute book and again my son is only 9 months but we read everyday since newborn and the stuff he says and learned since little is amazing I love and enjoy reading to him::entityRecognition for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:26:21 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
LOCAL 2024-02-12 17:26:21 INFO  SQSHandler:116 - Deleted message from https://sqs.us-east-1.amazonaws.com/767398090493/managerToWorkerQueue
LOCAL 2024-02-12 17:26:21 INFO  Worker:29 - Polling tasks from managerToWorkerQueue
LOCAL 2024-02-12 17:26:21 INFO  Worker:57 - Received task: 9a5176f86197315e::0::R31QCW6DOTS5FF::One of my daughters FAVORITE books (& she has a lot!!). She brings this over to us often to read to her...she loves lifting the flaps & learning about the parts of her body. So so cute!!::entityRecognition for localAppId 9a5176f86197315e for inputIndex 0
LOCAL 2024-02-12 17:26:22 INFO  SQSHandler:76 - Sent message to https://sqs.us-east-1.amazonaws.com/767398090493/workerToManagerQueue
